Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.441925470478066,3.063636673170415,1.809833708522136,3.0597484063178895,2.9942246048186028,3.412488112395799,1.3176028650142266,3.427254137726197,2.8421637293886666,3.899589635819502,1.3299191078657917,3.8768711055487812
proper,2.444336175371276,3.0851987060250123,1.813871444520262,3.078891478083666,3.008186977056994,3.423968055812639,1.322759945971007,3.4303897993360937,2.8434764733878377,3.90041201688682,1.3327179629278854,3.879089269261387
proper,2.4473170744407784,3.10920895683962,1.8203167562707319,3.1034441665251484,3.0096496882106356,3.4309163278426436,1.3259433414549744,3.4409623345990026,2.8441472559970244,3.8999086295469767,1.3348338879291763,3.8792513297255353
proper,2.4658736736568696,3.151628507292371,1.8401952313427612,3.144151804130998,3.030666421537867,3.4629529954401765,1.340256094021986,3.4721217546385406,2.864566579512248,3.927327380695276,1.3502665447184885,3.9060572904067894
proper,2.487051090068375,3.1947215549646386,1.8616507973300582,3.187556000062543,3.0658803396493113,3.504107984598161,1.354566601199315,3.519512052697788,2.8929857011769653,3.965451037967381,1.3644100355614608,3.9447733251029167
proper,2.5011856922632973,3.2316914233367116,1.8752908254319496,3.222657919864044,3.089807124811723,3.5307096216112734,1.359696896448816,3.551848157548201,2.9133686763748683,3.9981092927769075,1.3739127782294882,3.9739670308035153
proper,2.5084876210926446,3.2572349264334344,1.8844916516107377,3.2452441062166,3.104835603495069,3.553885796817405,1.355350007797693,3.582463249023292,2.9275417923707607,4.017132489816256,1.378924522565148,3.9945035036368663
proper,2.501084622560832,3.260782032784068,1.8835496149534123,3.247831433155298,3.1051532226997214,3.5590261701985217,1.3564334778086768,3.581147733491679,2.931448699751697,4.017339719024577,1.3778838260665287,3.9972337399645532
proper,2.5123680626171936,3.2861152549169006,1.892586115040059,3.2720636789328044,3.119659194640954,3.584361625334971,1.3563763888390974,3.611035959166746,2.945679361637706,4.0364271018585045,1.384539248870852,4.020268902913877
proper,2.511306414190001,3.3013837348849755,1.8940913626842462,3.285815329798113,3.1256472771563484,3.5966567711268946,1.3589491845209918,3.613350986022868,2.950890257233419,4.044565417313017,1.3871539543634852,4.026771600166639
proper,2.5122849756343673,3.3142857540534254,1.8947310537248268,3.2998624523596463,3.1281652847383628,3.601835358720702,1.3597596467097917,3.613974001840406,2.9523921545853278,4.047624064096352,1.3888600390746941,4.028056376165099
proper,2.5124371025890904,3.3291859308266942,1.8942729855767804,3.3183543366310104,3.1276561481246326,3.6050324073538813,1.3601023851635108,3.6191930672904657,2.9517460611628996,4.048494471647177,1.3892628036138597,4.0290716680909915
proper,2.515487286635572,3.343573762846595,1.89600203653435,3.333625623010238,3.1307056785666205,3.6207837402704226,1.3620659598316986,3.6232608656115706,2.9545799453153356,4.066262938355203,1.3913995455145003,4.0394084320227215
proper,2.5165986584549436,3.348596387640044,1.8973776044943202,3.3395395254408804,3.129204918080034,3.6261394935427123,1.3612652831622507,3.628374753144977,2.950029422098296,4.067716716485666,1.3913680257569199,4.041948574575574
proper,2.510781492704333,3.3521144739218327,1.8929548776971794,3.3403679174349383,3.1187196550340146,3.6159337593197125,1.3612728781547876,3.619594850151402,2.9416040864493946,4.0616072651595605,1.3889288395807127,4.033815877890447
proper,2.5126415815302403,3.365637483258842,1.8936002492710708,3.3577853608396415,3.119723310990593,3.6195162773241676,1.3663882049863019,3.6211505814052476,2.9417345366084757,4.065190359767865,1.3916593523650973,4.035562367670621
proper,2.5135709042161682,3.3718623551137092,1.8943962146243536,3.3675610086338916,3.1152836813001032,3.619932479275987,1.36328980464835,3.6298971863705893,2.941582035681546,4.0707179354366145,1.3925029188646734,4.038171368220844
proper,2.516476605163507,3.3854177433331283,1.895890890356923,3.3806995096486014,3.1136891989401843,3.617790264961542,1.3720412190656162,3.627473462841396,2.9397074298784873,4.070664674489377,1.3922488934631658,4.039046131682622
proper,2.519757755040741,3.395746371759338,1.8985394036432712,3.390327086357359,3.1200395298656756,3.6243665495773794,1.3850215424486119,3.6312998666593717,2.9398633469185227,4.075614351094337,1.39395739645986,4.044146192461803
proper,2.519704141507536,3.3983982189244015,1.896783047077579,3.3895556185063414,3.1210970548850385,3.6220408125843777,1.3847364645919036,3.632684796923824,2.9364064642004912,4.07090652769559,1.3919127570319714,4.040272417762233
proper,2.5249772962616874,3.4073387159436876,1.8978757099177528,3.3987023888416807,3.1230282538120537,3.6222315268426697,1.3866021091287422,3.636480923360715,2.9365144533263883,4.071660941647095,1.392202643154025,4.041085730773429
proper,2.5224809831323696,3.407542373199757,1.895094980611206,3.398456769811882,3.120184945278139,3.618624648129106,1.3889945614782517,3.637128699627247,2.9331178623465197,4.0687297869832975,1.3908772492265584,4.037192471238489
proper,2.520365562016036,3.406427490849983,1.8931428594801987,3.396250948908021,3.1222393807342352,3.6156659480286155,1.3887036173910876,3.643080481859205,2.9307770551648713,4.065440345456568,1.3896329165520809,4.03467988967299
proper,2.5026751827250937,3.3804662937444254,1.8780201593047992,3.3731767489667903,3.106901962871759,3.59048597565678,1.3871041885390742,3.623225652735924,2.9118960022308156,4.039051603312427,1.3796017488235586,4.008440599304578
proper,2.4877659524843447,3.354801449385902,1.865734182695887,3.348224059461192,3.086244771964787,3.5661834877739698,1.3790788126878575,3.598476883456715,2.891877123309366,4.01320122682661,1.3698238441328183,3.9813419515018644
proper,2.4792292758622567,3.3399019088011563,1.8586204989406447,3.3330638214108115,3.0745537216967316,3.5521529596203107,1.3737075471453006,3.5868023487917506,2.8785721033762157,3.997519756274011,1.3650604390342447,3.9664900486353085
proper,2.4758049289038775,3.3270831834808012,1.855064331424836,3.3191145890413054,3.0700120201044188,3.547536530685717,1.3767552976145643,3.58075997726291,2.8704377167470176,3.991234703121619,1.3625764287573705,3.960976860790738
proper,2.492853065384975,3.3355595343068996,1.8677124460849672,3.324447408259979,3.0893754676741034,3.571775604581202,1.4003906965246085,3.6044649064932783,2.8867024003065795,4.018572810561796,1.369520214610742,3.988120661369022
proper,2.510931088242767,3.3251454233692583,1.8847558968059959,3.3086520273734354,3.1078907415061003,3.593733993146947,1.4139691887570254,3.6221951699871084,2.900743229958046,4.0435871050914765,1.377751966673282,4.013017641740176
proper,2.5205714861936372,3.3072886428974333,1.892374439903342,3.284311645710076,3.1185943679954415,3.6071416192336496,1.4297225075500306,3.611503286573954,2.9112012478603004,4.058700433143406,1.382268288282884,4.02779113903544
proper,2.539987671583978,3.304721719272665,1.9071933789498043,3.2806472865296574,3.14138725128842,3.634111685039818,1.4539829997160836,3.623938153244818,2.9350457528414395,4.089023476629154,1.391619451080603,4.057957501221841
proper,2.546663223721955,3.2930570938507753,1.9118337602441504,3.275028390425635,3.145454475322661,3.637498137666838,1.4653773185528884,3.623734361129861,2.945522997275741,4.102699381381315,1.3935472069363204,4.067844392486166
proper,2.567950914278192,3.290639137540048,1.9270313682399898,3.270908654466842,3.1629676339462405,3.662077987185854,1.474911019148847,3.643684091602125,2.969760974787475,4.135440671534781,1.4059640630163932,4.099638373552188
proper,2.5804394764804064,3.2742352735038924,1.9383656489056376,3.2554783097634425,3.170638465422878,3.6768949719855435,1.4799471284251873,3.6619747694982996,2.984334607547729,4.154805731453999,1.4118163963593144,4.116874320785287
proper,2.58471013351736,3.24550389691159,1.9415499913607128,3.225780842689692,3.16956387411958,3.6793522845414426,1.4788313499628076,3.667676743246762,2.992373707216105,4.157480458688256,1.4121800002215328,4.124011179687969
proper,2.5731845359885495,3.195035714421824,1.9294106564572007,3.1758605627479697,3.147621184718353,3.6530913733409145,1.4686392648210682,3.638244990734183,2.982181660592435,4.130590575534845,1.4058193683176623,4.104795003431598
proper,2.575391457470344,3.1801198290025385,1.9280448356160151,3.1612347472601687,3.16111367268539,3.6344613861378923,1.4550706953538435,3.635818725691677,2.9967380663758756,4.1360492479502735,1.4099840265053933,4.11498113775071
proper,2.591305341267451,3.1688464004976127,1.9398438914394553,3.1471765103707754,3.1808559372566916,3.645643611576687,1.4611542667783277,3.6478532818907237,3.015864177245231,4.154880894106664,1.4165276281706878,4.13871535121917
proper,2.5831790248772903,3.1323740722291866,1.9333076536741571,3.10450930523858,3.1722658993647204,3.6184223577510144,1.4575629708996607,3.6169651532467304,3.0096677762198287,4.139051073834363,1.4132169932774001,4.121957666544757
proper,2.5583779411222944,3.08614882155831,1.90664249092029,3.0587086749533317,3.149723652838773,3.5866959781799608,1.4486125109579746,3.5870651699992435,2.996962545527154,4.1105177792248915,1.4058243107255561,4.091608085437406
proper,2.555329420676232,3.057865857855304,1.9010767184756163,3.0327255227333487,3.1494279884370613,3.578467572919221,1.4499650461449267,3.5818813007844885,3.0050655448202157,4.108608461815443,1.408034835864221,4.096565226522466
proper,2.5426293490193084,3.0152010427503857,1.8881674196388363,2.985018480797494,3.1270806779852984,3.5592648279692862,1.4425984093325126,3.554031128150072,2.9900399350348543,4.0887383501689065,1.4008743948996842,4.076028983255487
proper,2.509501109700598,2.9286478273837355,1.8540670051734338,2.8957845847724295,3.0667701379461163,3.4852133924517514,1.4184994588927164,3.4769392596649125,2.9340284074624843,4.012987333213179,1.376561901048565,3.9979771669080133
proper,2.484950962069051,2.8287039306755744,1.826193224150058,2.80169389491086,3.005091311511392,3.406028151097813,1.3952023244691347,3.388252329506915,2.8757439476636635,3.9321670230619605,1.3500191609657592,3.9193509495034298
proper,2.4947398252578976,2.8067584086821946,1.8328927488645745,2.7834372338639595,3.0062957316544656,3.395265250831892,1.4229590934201644,3.3920146411107437,2.8808598633780345,3.9365166361190584,1.3524601872122055,3.9305923788402928
proper,2.502670172847769,2.778446396975343,1.8385645396096415,2.7589778997654455,3.004116645246803,3.3834347510798994,1.4426079416336852,3.3807789169180356,2.885152746314245,3.941006981245122,1.3546319042229864,3.937731479659694
proper,2.5052155857454954,2.750307444180329,1.8382831363966234,2.727979087895233,2.9916243089417924,3.3709130330667185,1.4503400095571015,3.3684736683662186,2.8830732594097697,3.9371218493707123,1.3593736993861778,3.9336222459170695
proper,2.5224828257813807,2.7444067484054977,1.8512901475824328,2.7197671178738516,2.9968967875984838,3.3844549226633234,1.475798903064078,3.38529855251722,2.906458955567799,3.96766127725842,1.36873086014482,3.9633475968990552
proper,2.538640144971935,2.7404613623959038,1.8635744658081188,2.712867157264794,3.0098753908209805,3.396296762424944,1.4917203227179807,3.392101160344688,2.92945770960082,3.9944752161021206,1.3833601575836645,3.984472120421972
proper,2.555412256997188,2.727013386058779,1.8754830329988255,2.6934773342404266,3.0108086073412768,3.400588884439321,1.5126283799004496,3.3832943005636475,2.947439162957808,4.0145131050502,1.3920450825283357,3.9991519567370197
proper,2.581802702294659,2.7262497707080593,1.895395267286674,2.6987703840659965,3.0153598621583884,3.4352321565588735,1.5299477340248286,3.416935037426285,2.9813998786727005,4.056196529017802,1.4054266756414324,4.0398947522811035
proper,2.5951698106449284,2.702798356420816,1.902415496678643,2.6723557914436147,3.0058931698806792,3.4442666667315125,1.5354284748841691,3.4163289248111472,2.9934883051621015,4.071035293610296,1.4103656367116186,4.048750589678739
proper,2.60366303383994,2.6870869231551966,1.9011768064498158,2.6526716601765283,2.976107791993149,3.4407847708740427,1.5380824373425017,3.4042197804925136,2.9916762142852313,4.07273958600621,1.4076625577137578,4.045295237460529
proper,2.6076610069422075,2.668795364053396,1.904333553238575,2.6288995048734507,2.9475603721879104,3.4374262497513417,1.5501774232977428,3.397749416530098,2.99666543052371,4.080258452859176,1.4079915273603651,4.052101823460596
proper,2.6131172446477584,2.641993934044185,1.9087104773790442,2.6025494793945643,2.9275343602573325,3.4343436148966338,1.561436067732605,3.3907570352429652,3.0036990907410717,4.090059730882201,1.401874208881021,4.06462955962773
proper,2.6088007146972108,2.5974763520609048,1.9064048682055335,2.5609032585733695,2.9002765912542516,3.399902617349422,1.577046205386506,3.3594566193654454,2.9993163846135,4.084307391426888,1.3989941327423436,4.057107462697874
proper,2.588281526756099,2.541979201447492,1.9014827431020183,2.512203731238801,2.853810626582938,3.34280433427533,1.5870692835259959,3.310313537327602,2.9694327305832156,4.042933876675715,1.3843678352074886,4.015482890720897
proper,2.599169143652356,2.5411638844291953,1.9149641712996945,2.5145746656602737,2.8499861951597594,3.3399377440302263,1.594826513055748,3.3163930071275414,2.9805502573838774,4.056661492435675,1.3893258001064699,4.0281376400227575
proper,2.607297338166791,2.543355933093904,1.9229194552332665,2.5140534625428965,2.8403739014548903,3.339725480685923,1.6056898741821812,3.3190010475058,2.9880150463269723,4.063700261734171,1.3940262569479742,4.035457815875544
proper,2.605985743144218,2.526103707248614,1.9266256934507393,2.503391386539803,2.820229986457189,3.3235432426275358,1.6132969187850732,3.299651097257468,2.975725476008887,4.044735426107399,1.3890038432463565,4.01897749855712
proper,2.617215523021837,2.527668085099245,1.9343804698811593,2.4997915575004623,2.819305859273301,3.3311617372261764,1.6171402193636926,3.304985976503923,2.9769185225671246,4.048703691361972,1.3903074029949658,4.0246237970298315
proper,2.610363973651617,2.510421576995734,1.9259477632545274,2.483146459121987,2.806105742631859,3.3147420789045254,1.619697237889387,3.285685247338577,2.958564108827136,4.023907882016381,1.381427231377309,3.999946408227323
proper,2.624600204993915,2.5182707538873585,1.9439140080589885,2.4933686125102894,2.8151117183773446,3.323011585716967,1.6298264161484397,3.296749278330003,2.96556606518448,4.033043780692719,1.3846353964125493,4.009775781621823
proper,2.631365636357688,2.5132979995814155,1.9497671666313663,2.4890124679326604,2.8162478215509794,3.318337726942356,1.6286160262582008,3.293703210236953,2.9631189316553153,4.027705059687704,1.3843940365738456,4.005112854577724
proper,2.621038656655218,2.5023513881250596,1.9382456281978753,2.475902585467339,2.799405211151424,3.2994371979557386,1.616643880113934,3.2739976937598207,2.9447232372654955,4.002515995169248,1.3754997056546951,3.9756305006886667
proper,2.592831163246707,2.4701325363125726,1.9145931206796558,2.4415084631744093,2.7625463829785892,3.258375836167959,1.5946343121576636,3.2328238962336635,2.907313856230515,3.9513035362130546,1.3529022264198411,3.926330206767014
proper,2.587522276524219,2.463623171983935,1.9093371258167104,2.4337600729023627,2.7554393144651064,3.249500485243479,1.5898751321092208,3.2246613387073735,2.8993644822228997,3.9402068443869465,1.3490693954416946,3.9137347504401845
