Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
incomplete,2.4454906886735435,2.271607912042864,1.8087081291852787,2.246159015995613,2.635183053337327,2.867070345473787,1.489711600086466,2.8312927337988065,2.5980469788146787,3.4188930664230455,1.4025555760448072,3.397197897748565
incomplete,2.4692993271331964,2.3152524221771604,1.8264730591748972,2.296371078414451,2.6756681707954395,2.90605530066741,1.5003394115471904,2.868857961143771,2.6314826466043693,3.4610566757943246,1.4200765813632492,3.439784568687961
incomplete,2.4623225694705595,2.324238603071121,1.8189834566357428,2.3038696119269573,2.672662610482388,2.9108001221881246,1.4902557455487786,2.868557440243005,2.623663907442374,3.453388531118197,1.416397470712768,3.4314893128961077
incomplete,2.446818170780365,2.3404428468929885,1.8052462816368087,2.319833652002115,2.6657749685114753,2.9031163012206975,1.4739094824856385,2.8625110270526544,2.6093890200008234,3.4348205994363945,1.4080922971525986,3.41151374286329
incomplete,2.460423526539865,2.392454775102762,1.8199216107266778,2.3715231693427374,2.6955482706527225,2.9441946754732493,1.4719449957017314,2.899794091088537,2.63675943192883,3.4705636947117755,1.4209960767455008,3.442960599370716
incomplete,2.4653635961180647,2.41789249047765,1.827927169002467,2.3969806152497886,2.7086181828380926,2.9595196884386032,1.4755832612106594,2.9136775038015306,2.6485542831607214,3.485789884449846,1.4250147267674314,3.456045272081094
incomplete,2.4770694993749403,2.4551325215490514,1.8419633847647847,2.438656175351963,2.741439438990132,2.999749113337429,1.4750767615991558,2.9408876813860334,2.66643332193261,3.5146777114704895,1.4355585014416157,3.484718380589306
incomplete,2.4940050820983184,2.5059904026808053,1.8632418970290152,2.4894224881342786,2.7875897438565,3.0486563013355465,1.4879171640672253,2.9852254476972266,2.6994139042470975,3.5603245742688756,1.451972024663945,3.526398835649993
incomplete,2.5135372293137648,2.544611728993367,1.8822421751432012,2.528232536216894,2.828649666899172,3.0826854952387595,1.5011862215201839,3.025130944335551,2.7271111521931166,3.5964529806438756,1.4681681529546722,3.562696891482577
incomplete,2.525154021647043,2.5910220064975245,1.89701364395231,2.5754732838717653,2.8684825695098195,3.121288712896239,1.503125428006692,3.0731592371586633,2.751924000042734,3.628179696258066,1.48031325296282,3.5931143777089103
incomplete,2.521907333195862,2.61158711221218,1.8974087502216097,2.5971055629791926,2.8878579081885265,3.1309169062129754,1.4993724577757728,3.1003368525371617,2.7602014183489167,3.637096921894893,1.4848853191293234,3.6053783668015518
incomplete,2.5269939922800395,2.6416293330644525,1.9037652311207445,2.629013291411507,2.9189911805374136,3.162747881266621,1.5024192792608486,3.12903034105708,2.7751532699457466,3.6559369029840143,1.4933129108995407,3.6251535815212823
incomplete,2.5106872289448434,2.6459721362933926,1.8896927033723672,2.6342810535560623,2.9137890322606497,3.1546000887219625,1.4719223759253326,3.1206393894496274,2.762253753500243,3.637436636906616,1.4857561777227877,3.6071291835493744
incomplete,2.4949249788191223,2.6476002184692615,1.8759415353003843,2.633315330770293,2.901530641515279,3.1433002143328364,1.4613500209315782,3.1105105558988355,2.7630376611381844,3.614381258250429,1.478553636334083,3.5908123311152256
incomplete,2.472919928768577,2.671110738610301,1.8670768567324825,2.6546635378429904,2.898825875387736,3.146729799608279,1.4608034188208014,3.120858262520401,2.771063564712604,3.624343450078962,1.4787884866573768,3.596309623659438
incomplete,2.4799511756157875,2.6832255897891337,1.8685734545632036,2.6649353608024393,2.9044639139590913,3.158863041701046,1.4651157299629947,3.133716146518477,2.7776520398609064,3.633339531978028,1.4823522412077765,3.606315062788691
incomplete,2.481653912272166,2.686664073230897,1.869282127290723,2.6680621164307228,2.9057298671923513,3.1592404316497604,1.4667458415366927,3.1306812544131644,2.776115368668905,3.6357167923442724,1.482252473796248,3.6112731405615466
incomplete,2.4817535954342724,2.695566667875412,1.873247781975797,2.677613363228794,2.910895730880566,3.166530261045028,1.4706110018799852,3.1405113895517696,2.7808135510433933,3.6439069913465096,1.4860516142975106,3.6188200812655547
incomplete,2.4778832469180916,2.6977116837480852,1.8745055531597312,2.680652318494951,2.9123457721323223,3.1686908092594996,1.4720111853016355,3.1436247023909254,2.781678404703001,3.6475346890742513,1.486860173641833,3.620830133169864
incomplete,2.4760577659342045,2.6945646468642424,1.8760778547122472,2.678168810276833,2.914042342094289,3.172078860098848,1.4735941980425533,3.144308245451837,2.7837006300165297,3.653524112216545,1.4887060263292973,3.621998902505645
incomplete,2.4798435215960284,2.695510968676536,1.8798395023516659,2.6797100935002973,2.9134154871632263,3.177239810887442,1.4743334077777082,3.149312572495833,2.7891440761003907,3.6604559614953476,1.4921036887165122,3.6287701838285713
incomplete,2.480152063901411,2.692238674540791,1.8821933765336147,2.6761980476988207,2.9115020439776798,3.1762268620246785,1.4743411359239569,3.147950641786427,2.7885514956282846,3.6610288110841607,1.4913923579089028,3.627864287165552
incomplete,2.4781665193658253,2.688197434752507,1.8842174292645317,2.6723520467695354,2.908609768283508,3.1731687860463267,1.4754528263055045,3.144919053132635,2.7855547407825427,3.658510546419247,1.4901010481592505,3.6246414063667296
incomplete,2.4858445449239577,2.679398974524756,1.894976195622779,2.66422706116441,2.914000960328167,3.1776834448254383,1.485067172463906,3.1439458743771294,2.7898774221818186,3.6647723785059645,1.4931269707247528,3.6292684444191137
incomplete,2.5051663204386494,2.672335436738175,1.9110387525923611,2.6578266383510902,2.9261125601462266,3.1883828891486927,1.4945314543691168,3.1531082744589507,2.7997963813451,3.678253997917134,1.4989727750429394,3.6410645113500917
incomplete,2.5141383418595376,2.6507991267576667,1.918962704641692,2.633143297600843,2.9262034203665923,3.1849985048640126,1.499120212608888,3.1444056719102136,2.7990829026853747,3.672485077014729,1.5004937136276892,3.6402376617906986
incomplete,2.5019319759973846,2.6106059849256904,1.9088899622477602,2.5928757434490857,2.9015639977273144,3.1548756039886157,1.492806218255499,3.1182545482325597,2.778643951429816,3.6388312313672437,1.4927586171221205,3.613578767967368
incomplete,2.5046377831980804,2.571602254656134,1.9022094633805888,2.5540571905541136,2.8795544376919695,3.122702373104439,1.4885045156530403,3.090695776283848,2.7589692874634633,3.6063309658422313,1.481856306515194,3.586940520351332
incomplete,2.4993548398427925,2.532849984677399,1.8913382329315775,2.5137147351982443,2.8587599357071047,3.0978784752298867,1.4837618320235475,3.06325335775147,2.7433178704572856,3.583617650804113,1.4723728649600671,3.563929795913991
incomplete,2.4974358475708813,2.5049527506574623,1.8892391698036237,2.4857651370338645,2.8454596965529566,3.0799537307647666,1.5012700532582657,3.0493541627613365,2.7397716376796644,3.5782610505389547,1.4709236109563768,3.558683221859016
incomplete,2.4826947606942897,2.46730384029148,1.8740512031405199,2.4424878619308665,2.8045695784107036,3.0461837312204882,1.5067930701959724,3.0146231224619733,2.7150124772399553,3.5443590910584337,1.4583346044177883,3.528146205228246
incomplete,2.501849805501589,2.444044316174713,1.8810919265261965,2.419086997001279,2.797760848333021,3.0247005755355203,1.5227527145762931,3.0035207655541356,2.716886186916804,3.5368734728510316,1.4613653348994138,3.5278188720144317
incomplete,2.5125524800171353,2.424036846565034,1.8849610940603336,2.398838373561485,2.803348752003235,3.018678190981837,1.536334484828252,2.99347022014851,2.7227679464954813,3.5303596452985246,1.464837501133897,3.532515409124053
incomplete,2.5208156461132445,2.404503503873388,1.8869514195359554,2.380314581218223,2.802132180471941,3.001240206759766,1.549816862915543,2.9887205680910855,2.7248622613736493,3.5316126857641104,1.4673835190194136,3.5342007959304147
incomplete,2.527021119451356,2.3933226768665503,1.8898905543710127,2.369373586879908,2.791301989223334,3.003427556622678,1.5571281310982918,2.9873900604855934,2.728617747465437,3.528457600507201,1.4742752197265023,3.5367948821879875
incomplete,2.5411064935440213,2.3788046514467656,1.8968993652184643,2.355135729775551,2.7846404648118477,3.005416074255404,1.5727513284049903,2.985785756199127,2.7365483535736046,3.5376570451301372,1.4805215617609757,3.545779572126406
incomplete,2.5629335163304976,2.389970865054172,1.9112007168183158,2.3665133990941394,2.8007769080082308,3.0265277434723825,1.58979991403757,3.0087687761509634,2.7572521471282037,3.566008487244597,1.4935163414017352,3.5675553530551483
incomplete,2.57744823534843,2.398991908372848,1.922605922449922,2.3741076678199224,2.8108522113217465,3.0410999689100917,1.6050748586234342,3.0287176903951565,2.773781109126592,3.585715371064085,1.5055274675570254,3.586803944850547
incomplete,2.590194317614608,2.405369081828023,1.9321326525820284,2.3778454506244313,2.813220319771746,3.052597611752566,1.6227931310278059,3.0420590045332787,2.7882129052177125,3.6052060622176336,1.5148359302061165,3.6027075671613815
incomplete,2.615520068417822,2.4108107209452116,1.9487290221281834,2.3791022072841836,2.832551597886553,3.0787179553141173,1.6623971609841766,3.058123680271647,2.815999093319009,3.6431526893799813,1.5336598140879183,3.634394847817654
incomplete,2.6434717089536655,2.4164702091174926,1.967607206903254,2.3853000007126015,2.8487520853142536,3.1073212849933967,1.691760761585587,3.0811197195644913,2.846388794873111,3.6969032633481747,1.557804235936467,3.673197740308642
incomplete,2.6734999273977604,2.4270306066060767,1.9899178068206795,2.39869324825276,2.8742404007092084,3.144318555142682,1.7118560754393104,3.1113099343779673,2.880704334228238,3.7527103748233244,1.5769308779771085,3.7160637924324162
incomplete,2.7020899185900555,2.434233064801663,2.0159476428290106,2.412304741710879,2.8944832463734835,3.175455908668548,1.7383419349821314,3.1382103470593328,2.917188498645768,3.808426097256312,1.5976188403504283,3.7642357347731044
incomplete,2.7195713335732874,2.427766783665086,2.0310233518090475,2.4099250379429513,2.9007074528388586,3.182448008248589,1.7603915398954342,3.140837959801561,2.931936294478462,3.833135938156798,1.6075486017551848,3.783909374925069
incomplete,2.729662815135888,2.420752860592039,2.0416727986656884,2.403348653587193,2.9048249095500602,3.1913700211194787,1.7731414123114513,3.1483507354160394,2.943117755797915,3.848533624398342,1.6087366476285312,3.797743608589473
incomplete,2.747988907785233,2.429125046678811,2.0573946886372974,2.410986650652529,2.9199022558766687,3.2058727297442853,1.787887373938413,3.1640191623633,2.9602877336336,3.8706838904431433,1.614027771358938,3.820070650819067
incomplete,2.748635332229213,2.4273013463328685,2.0612502347425097,2.4100269299487684,2.9136738946634546,3.206699671643145,1.7869278777154103,3.157144243853046,2.9579088892881926,3.8697437873983227,1.6084107518502495,3.819209495482441
incomplete,2.765241402320295,2.445098772123364,2.075047040521852,2.4262385283309453,2.9252454175867597,3.2248650708403446,1.7961132725351059,3.177878037339853,2.9750926939472615,3.8930848357079912,1.6141255802017818,3.8476203273750933
incomplete,2.778925423072657,2.45831977622968,2.087020764527882,2.4389249781347075,2.9368251647238197,3.238462715131863,1.8039204492244632,3.1937999328853452,2.9896019876566733,3.912817456438229,1.6123568986202994,3.8687745992449756
incomplete,2.776462051978208,2.4613499735096185,2.084776105791294,2.44104205731362,2.9317450672750347,3.238254397371968,1.7979156557968337,3.194729577248609,2.988674625201356,3.9136468733573726,1.6056465369202828,3.871884937895342
incomplete,2.7859435372150605,2.4743086529710254,2.0932836416695886,2.454001715228032,2.9454899582840275,3.2545679362565956,1.8052876012949173,3.2115484331764557,3.0034855111003456,3.9336589973556646,1.6140319829614744,3.893127367852887
incomplete,2.7846569222156154,2.473863886422328,2.092187984900977,2.4526903595228244,2.9422269913937513,3.25288256300629,1.8038920404377194,3.2083926852132523,3.001471627458137,3.931274763905805,1.6134127768506357,3.8913756506745694
incomplete,2.778633134981839,2.4692855892249264,2.08723161035779,2.4480962518726255,2.9349365983262103,3.2452954906456686,1.7991369976623093,3.2009253156373685,2.993896677733346,3.9219143069662445,1.6099013097779025,3.8827616691430187
incomplete,2.777180579712098,2.466325344297666,2.085152133991517,2.44599603478215,2.9324287579537174,3.2419341680468565,1.7972544052952932,3.1973619957609154,2.9877417790897893,3.9178041973392292,1.6083822797667269,3.878978385903657
incomplete,2.788380329513085,2.473702568849865,2.0944830855654817,2.4535831161861394,2.9431152210357725,3.2527289512885966,1.8039616341299645,3.2054050938012164,2.9972625535459545,3.9312162962454242,1.613958733307875,3.893579223214426
incomplete,2.7897483560190075,2.4753391817395958,2.0954069816007803,2.4545136493104187,2.9443672815145185,3.2544943034511378,1.804573108316304,3.2070454233096646,2.9986592989242893,3.9338859013976406,1.614459352471126,3.8958149834312485
incomplete,2.784915680161137,2.469032837530703,2.0914004569527713,2.448310966976029,2.9377371879038034,3.2478542069230976,1.8006132377903998,3.199685196666122,2.992385483235377,3.925681890069227,1.6106290268483188,3.8881679732863295
incomplete,2.780444688754067,2.459229221172777,2.0863260128320626,2.438576874884793,2.927736553929976,3.237605719416493,1.7948771166130177,3.1893214936956165,2.9829018545906494,3.913074613824505,1.605333133380619,3.875963114016638
incomplete,2.75932780829161,2.437566008038191,2.0701557715434893,2.418328294929269,2.9054316634956687,3.2128527682837515,1.7811494657871119,3.162530414365466,2.9592911369318777,3.878931828657931,1.5930861775481606,3.846281494646331
incomplete,2.7274434568644628,2.406923247546254,2.0432484186134605,2.3878689748418735,2.868073236747401,3.171932227461861,1.7563562182725192,3.1225783780681358,2.9214982221154875,3.824087047079935,1.5729809563746917,3.796074592944368
incomplete,2.6900122278126233,2.3734804827073845,2.013733044197245,2.3552784931715713,2.8284021530958436,3.128155952312564,1.7304831668138478,3.0789731712270174,2.8804791674379713,3.767863424061886,1.5510705183082254,3.7430490811184804
incomplete,2.6588199448028345,2.3461387265960982,1.9864763767551554,2.3294016103673956,2.7946141082555136,3.0921146387892544,1.7039619162638433,3.0453113407766583,2.8467262779864413,3.7243805558940855,1.5320402375944453,3.699975581894394
incomplete,2.6266520124961845,2.3186757551271016,1.959417813957503,2.3022798581983626,2.7613196432939353,3.0560682159246144,1.6797460416765961,3.011830239427606,2.813245301484989,3.6813792511412418,1.5137311911113494,3.6565630661827013
incomplete,2.616438128817939,2.31128525906681,1.9498652704446915,2.295110316085806,2.7519292753338944,3.046249375843875,1.6713302533739833,3.0027691198639617,2.8041399113525713,3.669591745810238,1.5084872227451984,3.644749527280877
incomplete,2.610037552818582,2.3081960416135168,1.9439332006345107,2.2922982942295618,2.7469640928491215,3.0409838508598113,1.6666672690773559,2.998604724256859,2.7989824555982894,3.6631622127446395,1.505510100759099,3.638951364355954
